"Date","Country","Status","Color","Type","Value"
2022-06-11,"Luxembourg","Confirmed","#D6604D","Total Count",251873
2022-06-11,"Luxembourg","Confirmed","#D6604D","Count per 10K",4372.79513888889
2022-06-11,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Luxembourg","Confirmed","#D6604D","Total Count",251873
2022-06-10,"Luxembourg","Confirmed","#D6604D","Count per 10K",4372.79513888889
2022-06-10,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Luxembourg","Confirmed","#D6604D","Total Count",251873
2022-06-09,"Luxembourg","Confirmed","#D6604D","Count per 10K",4372.79513888889
2022-06-09,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",33.5763888888889
2022-06-08,"Luxembourg","Confirmed","#D6604D","Total Count",249939
2022-06-08,"Luxembourg","Confirmed","#D6604D","Count per 10K",4339.21875
2022-06-08,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",10.7638888888889
2022-06-07,"Luxembourg","Confirmed","#D6604D","Total Count",249319
2022-06-07,"Luxembourg","Confirmed","#D6604D","Count per 10K",4328.45486111111
2022-06-07,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",0
2022-06-06,"Luxembourg","Confirmed","#D6604D","Total Count",249319
2022-06-06,"Luxembourg","Confirmed","#D6604D","Count per 10K",4328.45486111111
2022-06-06,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",6.02430555555556
2022-06-05,"Luxembourg","Confirmed","#D6604D","Total Count",248972
2022-06-05,"Luxembourg","Confirmed","#D6604D","Count per 10K",4322.43055555556
2022-06-05,"Luxembourg","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Luxembourg","Fatal","#202226","Total Count",1094
2022-07-04,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-07-04,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Luxembourg","Fatal","#202226","Total Count",1094
2022-07-03,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-07-03,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Luxembourg","Fatal","#202226","Total Count",1094
2022-07-02,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-07-02,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Luxembourg","Fatal","#202226","Total Count",1094
2022-07-01,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-07-01,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Luxembourg","Fatal","#202226","Total Count",1094
2022-06-30,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-06-30,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Luxembourg","Fatal","#202226","Total Count",1094
2022-06-29,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-06-29,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0347222222222222
2022-06-28,"Luxembourg","Fatal","#202226","Total Count",1092
2022-06-28,"Luxembourg","Fatal","#202226","Count per 10K",18.9583333333333
2022-06-28,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0694444444444444
2022-06-27,"Luxembourg","Fatal","#202226","Total Count",1088
2022-06-27,"Luxembourg","Fatal","#202226","Count per 10K",18.8888888888889
2022-06-27,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Luxembourg","Fatal","#202226","Total Count",1088
2022-06-26,"Luxembourg","Fatal","#202226","Count per 10K",18.8888888888889
2022-06-26,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Luxembourg","Fatal","#202226","Total Count",1088
2022-06-25,"Luxembourg","Fatal","#202226","Count per 10K",18.8888888888889
2022-06-25,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Luxembourg","Fatal","#202226","Total Count",1088
2022-06-24,"Luxembourg","Fatal","#202226","Count per 10K",18.8888888888889
2022-06-24,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Luxembourg","Fatal","#202226","Total Count",1088
2022-06-23,"Luxembourg","Fatal","#202226","Count per 10K",18.8888888888889
2022-06-23,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0173611111111111
2022-06-22,"Luxembourg","Fatal","#202226","Total Count",1087
2022-06-22,"Luxembourg","Fatal","#202226","Count per 10K",18.8715277777778
2022-06-22,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0173611111111111
2022-06-21,"Luxembourg","Fatal","#202226","Total Count",1086
2022-06-21,"Luxembourg","Fatal","#202226","Count per 10K",18.8541666666667
2022-06-21,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0347222222222222
2022-06-20,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-20,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-20,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-19,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-19,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-18,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-18,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-17,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-17,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-16,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-16,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-15,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-15,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-14,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-14,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-13,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-13,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-12,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-12,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-11,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-11,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-10,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-10,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Luxembourg","Fatal","#202226","Total Count",1084
2022-06-09,"Luxembourg","Fatal","#202226","Count per 10K",18.8194444444444
2022-06-09,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0520833333333333
2022-06-08,"Luxembourg","Fatal","#202226","Total Count",1081
2022-06-08,"Luxembourg","Fatal","#202226","Count per 10K",18.7673611111111
2022-06-08,"Luxembourg","Fatal","#202226","New Cases per 10K",0.0347222222222222
2022-06-07,"Luxembourg","Fatal","#202226","Total Count",1079
2022-06-07,"Luxembourg","Fatal","#202226","Count per 10K",18.7326388888889
2022-06-07,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Luxembourg","Fatal","#202226","Total Count",1079
2022-06-06,"Luxembourg","Fatal","#202226","Count per 10K",18.7326388888889
2022-06-06,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Luxembourg","Fatal","#202226","Total Count",1079
2022-06-05,"Luxembourg","Fatal","#202226","Count per 10K",18.7326388888889
2022-06-05,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Madagascar","Confirmed","#D6604D","Total Count",65787
2022-07-04,"Madagascar","Confirmed","#D6604D","Count per 10K",26.4257883109058
2022-07-04,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-07-03,"Madagascar","Confirmed","#D6604D","Total Count",65787
2022-07-03,"Madagascar","Confirmed","#D6604D","Count per 10K",26.4257883109058
2022-07-03,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0.163084956818638
2022-07-02,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-07-02,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-07-02,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-07-01,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-07-01,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-07-01,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-30,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-06-30,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-06-30,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-29,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-06-29,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-06-29,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-28,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-06-28,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-06-28,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-27,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-06-27,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-06-27,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-26,"Madagascar","Confirmed","#D6604D","Total Count",65381
2022-06-26,"Madagascar","Confirmed","#D6604D","Count per 10K",26.2627033540872
2022-06-26,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0.149427595902792
2022-06-25,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-25,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-25,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-24,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-24,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-23,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-23,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-23,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-22,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-22,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-22,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-21,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-21,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-21,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-20,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-20,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-20,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-19,"Madagascar","Confirmed","#D6604D","Total Count",65009
2022-06-19,"Madagascar","Confirmed","#D6604D","Count per 10K",26.1132757581844
2022-06-19,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0.130146615786302
2022-06-18,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-18,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-18,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-17,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-17,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-17,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-16,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-16,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-16,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-15,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-15,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-15,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-14,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-14,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-14,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-13,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-13,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-13,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Madagascar","Confirmed","#D6604D","Total Count",64685
2022-06-12,"Madagascar","Confirmed","#D6604D","Count per 10K",25.9831291423981
2022-06-12,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0.0831492267523599
2022-06-11,"Madagascar","Confirmed","#D6604D","Total Count",64478
2022-06-11,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8999799156457
2022-06-11,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Madagascar","Confirmed","#D6604D","Total Count",64478
2022-06-10,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8999799156457
2022-06-10,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Madagascar","Confirmed","#D6604D","Total Count",64478
2022-06-09,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8999799156457
2022-06-09,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-08,"Madagascar","Confirmed","#D6604D","Total Count",64478
2022-06-08,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8999799156457
2022-06-08,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-07,"Madagascar","Confirmed","#D6604D","Total Count",64478
2022-06-07,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8999799156457
2022-06-07,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-06-06,"Madagascar","Confirmed","#D6604D","Total Count",64478
2022-06-06,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8999799156457
2022-06-06,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0.0405703956617795
2022-06-05,"Madagascar","Confirmed","#D6604D","Total Count",64377
2022-06-05,"Madagascar","Confirmed","#D6604D","Count per 10K",25.8594095199839
2022-06-05,"Madagascar","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Madagascar","Fatal","#202226","Total Count",1401
2022-07-04,"Madagascar","Fatal","#202226","Count per 10K",0.56276360715003
2022-07-04,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Madagascar","Fatal","#202226","Total Count",1401
2022-07-03,"Madagascar","Fatal","#202226","Count per 10K",0.56276360715003
2022-07-03,"Madagascar","Fatal","#202226","New Cases per 10K",0.00120506125728058
2022-07-02,"Madagascar","Fatal","#202226","Total Count",1398
2022-07-02,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-07-02,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Madagascar","Fatal","#202226","Total Count",1398
2022-07-01,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-07-01,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-30,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-30,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-29,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-29,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-28,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-28,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-27,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-27,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-26,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-26,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-25,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-25,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-24,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-24,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-23,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-23,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-22,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-22,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-21,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-21,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-20,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-20,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Madagascar","Fatal","#202226","Total Count",1398
2022-06-19,"Madagascar","Fatal","#202226","Count per 10K",0.56155854589275
2022-06-19,"Madagascar","Fatal","#202226","New Cases per 10K",0.000803374171520386
2022-06-18,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-18,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-18,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-17,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-17,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-16,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-16,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-15,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-15,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-14,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-14,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-13,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-13,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-12,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-12,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-11,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-11,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-10,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-10,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-09,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-09,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-08,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-08,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-07,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-07,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Madagascar","Fatal","#202226","Total Count",1396
2022-06-06,"Madagascar","Fatal","#202226","Count per 10K",0.560755171721229
2022-06-06,"Madagascar","Fatal","#202226","New Cases per 10K",0.000401687085760193
2022-06-05,"Madagascar","Fatal","#202226","Total Count",1395
2022-06-05,"Madagascar","Fatal","#202226","Count per 10K",0.560353484635469
2022-06-05,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Malawi","Confirmed","#D6604D","Total Count",86600
2022-07-04,"Malawi","Confirmed","#D6604D","Count per 10K",46.5091299677766
2022-07-04,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0128893662728249
2022-07-03,"Malawi","Confirmed","#D6604D","Total Count",86576
2022-07-03,"Malawi","Confirmed","#D6604D","Count per 10K",46.4962406015038
2022-07-03,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00590762620837809
2022-07-02,"Malawi","Confirmed","#D6604D","Total Count",86565
2022-07-02,"Malawi","Confirmed","#D6604D","Count per 10K",46.4903329752954
2022-07-02,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0166487647690655
2022-07-01,"Malawi","Confirmed","#D6604D","Total Count",86534
2022-07-01,"Malawi","Confirmed","#D6604D","Count per 10K",46.4736842105263
2022-07-01,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0150375939849624
2022-06-30,"Malawi","Confirmed","#D6604D","Total Count",86506
2022-06-30,"Malawi","Confirmed","#D6604D","Count per 10K",46.4586466165414
2022-06-30,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0150375939849624
2022-06-29,"Malawi","Confirmed","#D6604D","Total Count",86478
2022-06-29,"Malawi","Confirmed","#D6604D","Count per 10K",46.4436090225564
2022-06-29,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0161117078410312
2022-06-28,"Malawi","Confirmed","#D6604D","Total Count",86448
2022-06-28,"Malawi","Confirmed","#D6604D","Count per 10K",46.4274973147154
2022-06-28,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0204081632653061
2022-06-27,"Malawi","Confirmed","#D6604D","Total Count",86410
2022-06-27,"Malawi","Confirmed","#D6604D","Count per 10K",46.4070891514501
2022-06-27,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.033297529538131
2022-06-26,"Malawi","Confirmed","#D6604D","Total Count",86348
2022-06-26,"Malawi","Confirmed","#D6604D","Count per 10K",46.3737916219119
2022-06-26,"Malawi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-25,"Malawi","Confirmed","#D6604D","Total Count",86348
2022-06-25,"Malawi","Confirmed","#D6604D","Count per 10K",46.3737916219119
2022-06-25,"Malawi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Malawi","Confirmed","#D6604D","Total Count",86348
2022-06-24,"Malawi","Confirmed","#D6604D","Count per 10K",46.3737916219119
2022-06-24,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0150375939849624
2022-06-23,"Malawi","Confirmed","#D6604D","Total Count",86320
2022-06-23,"Malawi","Confirmed","#D6604D","Count per 10K",46.358754027927
2022-06-23,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0177228786251343
2022-06-22,"Malawi","Confirmed","#D6604D","Total Count",86287
2022-06-22,"Malawi","Confirmed","#D6604D","Count per 10K",46.3410311493018
2022-06-22,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0204081632653061
2022-06-21,"Malawi","Confirmed","#D6604D","Total Count",86249
2022-06-21,"Malawi","Confirmed","#D6604D","Count per 10K",46.3206229860365
2022-06-21,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0128893662728249
2022-06-20,"Malawi","Confirmed","#D6604D","Total Count",86225
2022-06-20,"Malawi","Confirmed","#D6604D","Count per 10K",46.3077336197637
2022-06-20,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0112781954887218
2022-06-19,"Malawi","Confirmed","#D6604D","Total Count",86204
2022-06-19,"Malawi","Confirmed","#D6604D","Count per 10K",46.296455424275
2022-06-19,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00107411385606874
2022-06-18,"Malawi","Confirmed","#D6604D","Total Count",86202
2022-06-18,"Malawi","Confirmed","#D6604D","Count per 10K",46.2953813104189
2022-06-18,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00698174006444683
2022-06-17,"Malawi","Confirmed","#D6604D","Total Count",86189
2022-06-17,"Malawi","Confirmed","#D6604D","Count per 10K",46.2883995703545
2022-06-17,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.014500537056928
2022-06-16,"Malawi","Confirmed","#D6604D","Total Count",86162
2022-06-16,"Malawi","Confirmed","#D6604D","Count per 10K",46.2738990332975
2022-06-16,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00859291084854995
2022-06-15,"Malawi","Confirmed","#D6604D","Total Count",86146
2022-06-15,"Malawi","Confirmed","#D6604D","Count per 10K",46.265306122449
2022-06-15,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00644468313641246
2022-06-14,"Malawi","Confirmed","#D6604D","Total Count",86134
2022-06-14,"Malawi","Confirmed","#D6604D","Count per 10K",46.2588614393126
2022-06-14,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.014500537056928
2022-06-13,"Malawi","Confirmed","#D6604D","Total Count",86107
2022-06-13,"Malawi","Confirmed","#D6604D","Count per 10K",46.2443609022556
2022-06-13,"Malawi","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Malawi","Confirmed","#D6604D","Total Count",86107
2022-06-12,"Malawi","Confirmed","#D6604D","Count per 10K",46.2443609022556
2022-06-12,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00912996777658432
2022-06-11,"Malawi","Confirmed","#D6604D","Total Count",86090
2022-06-11,"Malawi","Confirmed","#D6604D","Count per 10K",46.2352309344791
2022-06-11,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00805585392051558
2022-06-10,"Malawi","Confirmed","#D6604D","Total Count",86075
2022-06-10,"Malawi","Confirmed","#D6604D","Count per 10K",46.2271750805585
2022-06-10,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00912996777658432
2022-06-09,"Malawi","Confirmed","#D6604D","Total Count",86058
2022-06-09,"Malawi","Confirmed","#D6604D","Count per 10K",46.218045112782
2022-06-09,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00805585392051558
2022-06-08,"Malawi","Confirmed","#D6604D","Total Count",86043
2022-06-08,"Malawi","Confirmed","#D6604D","Count per 10K",46.2099892588614
2022-06-08,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0037593984962406
2022-06-07,"Malawi","Confirmed","#D6604D","Total Count",86036
2022-06-07,"Malawi","Confirmed","#D6604D","Count per 10K",46.2062298603652
2022-06-07,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.0075187969924812
2022-06-06,"Malawi","Confirmed","#D6604D","Total Count",86022
2022-06-06,"Malawi","Confirmed","#D6604D","Count per 10K",46.1987110633727
2022-06-06,"Malawi","Confirmed","#D6604D","New Cases per 10K",0.00590762620837809
2022-06-05,"Malawi","Confirmed","#D6604D","Total Count",86011
2022-06-05,"Malawi","Confirmed","#D6604D","Count per 10K",46.1928034371643
