"Date","Country","Status","Color","Type","Value"
2022-06-25,"Uruguay","Fatal","#202226","Cumulative Count",7312
2022-06-25,"Uruguay","Fatal","#202226","% Of Population",0.212
2022-06-25,"Uruguay","Fatal","#202226","New Cases",0
2022-06-25,"Belarus","Fatal","#202226","Cumulative Count",6978
2022-06-25,"Belarus","Fatal","#202226","% Of Population",0.074
2022-06-25,"Belarus","Fatal","#202226","New Cases",0
2022-06-25,"Algeria","Fatal","#202226","Cumulative Count",6875
2022-06-25,"Algeria","Fatal","#202226","% Of Population",0.017
2022-06-25,"Algeria","Fatal","#202226","New Cases",0
2022-06-25,"Slovenia","Fatal","#202226","Cumulative Count",6648
2022-06-25,"Slovenia","Fatal","#202226","% Of Population",0.32
2022-06-25,"Slovenia","Fatal","#202226","New Cases",0
2022-06-25,"Denmark","Fatal","#202226","Cumulative Count",6487
2022-06-25,"Denmark","Fatal","#202226","% Of Population",0.114
2022-06-25,"Denmark","Fatal","#202226","New Cases",0
2022-06-25,"Libya","Fatal","#202226","Cumulative Count",6430
2022-06-25,"Libya","Fatal","#202226","% Of Population",0.102
2022-06-25,"Libya","Fatal","#202226","New Cases",0
2022-06-25,"Taiwan*","Fatal","#202226","Cumulative Count",6120
2022-06-25,"Taiwan*","Fatal","#202226","% Of Population",0.026
2022-06-25,"Taiwan*","Fatal","#202226","New Cases",151
2022-06-25,"Latvia","Fatal","#202226","Cumulative Count",5855
2022-06-25,"Latvia","Fatal","#202226","% Of Population",0.297
2022-06-25,"Latvia","Fatal","#202226","New Cases",0
2022-06-25,"Venezuela","Fatal","#202226","Cumulative Count",5728
2022-06-25,"Venezuela","Fatal","#202226","% Of Population",0.018
2022-06-25,"Venezuela","Fatal","#202226","New Cases",2
2022-06-25,"West Bank and Gaza","Fatal","#202226","Cumulative Count",5660
2022-06-25,"West Bank and Gaza","Fatal","#202226","% Of Population",0.121
2022-06-25,"West Bank and Gaza","Fatal","#202226","New Cases",0
2022-06-25,"Kenya","Fatal","#202226","Cumulative Count",5651
2022-06-25,"Kenya","Fatal","#202226","% Of Population",0.012
2022-06-25,"Kenya","Fatal","#202226","New Cases",0
2022-06-25,"Zimbabwe","Fatal","#202226","Cumulative Count",5549
2022-06-25,"Zimbabwe","Fatal","#202226","% Of Population",0.034
2022-06-25,"Zimbabwe","Fatal","#202226","New Cases",0
2022-06-25,"Sudan","Fatal","#202226","Cumulative Count",4951
2022-06-25,"Sudan","Fatal","#202226","% Of Population",0.013
2022-06-25,"Sudan","Fatal","#202226","New Cases",0
2022-06-25,"Finland","Fatal","#202226","Cumulative Count",4832
2022-06-25,"Finland","Fatal","#202226","% Of Population",0.088
2022-06-25,"Finland","Fatal","#202226","New Cases",0
2022-06-25,"Oman","Fatal","#202226","Cumulative Count",4628
2022-06-25,"Oman","Fatal","#202226","% Of Population",0.105
2022-06-25,"Oman","Fatal","#202226","New Cases",0
2022-06-25,"Dominican Republic","Fatal","#202226","Cumulative Count",4383
2022-06-25,"Dominican Republic","Fatal","#202226","% Of Population",0.041
2022-06-25,"Dominican Republic","Fatal","#202226","New Cases",0
2022-06-25,"El Salvador","Fatal","#202226","Cumulative Count",4139
2022-06-25,"El Salvador","Fatal","#202226","% Of Population",0.065
2022-06-25,"El Salvador","Fatal","#202226","New Cases",0
2022-06-25,"Namibia","Fatal","#202226","Cumulative Count",4061
2022-06-25,"Namibia","Fatal","#202226","% Of Population",0.164
2022-06-25,"Namibia","Fatal","#202226","New Cases",3
2022-06-25,"Zambia","Fatal","#202226","Cumulative Count",4003
2022-06-25,"Zambia","Fatal","#202226","% Of Population",0.024
2022-06-25,"Zambia","Fatal","#202226","New Cases",0
2022-06-25,"Trinidad and Tobago","Fatal","#202226","Cumulative Count",4000
2022-06-25,"Trinidad and Tobago","Fatal","#202226","% Of Population",0.293
2022-06-25,"Trinidad and Tobago","Fatal","#202226","New Cases",3
2022-06-25,"Uganda","Fatal","#202226","Cumulative Count",3620
2022-06-25,"Uganda","Fatal","#202226","% Of Population",0.009
2022-06-25,"Uganda","Fatal","#202226","New Cases",2
2022-06-25,"Albania","Fatal","#202226","Cumulative Count",3497
2022-06-25,"Albania","Fatal","#202226","% Of Population",0.12
2022-06-25,"Albania","Fatal","#202226","New Cases",0
2022-06-25,"Norway","Fatal","#202226","Cumulative Count",3280
2022-06-25,"Norway","Fatal","#202226","% Of Population",0.062
2022-06-25,"Norway","Fatal","#202226","New Cases",0
2022-06-25,"Syria","Fatal","#202226","Cumulative Count",3150
2022-06-25,"Syria","Fatal","#202226","% Of Population",0.017
2022-06-25,"Syria","Fatal","#202226","New Cases",0
2022-06-25,"Nigeria","Fatal","#202226","Cumulative Count",3144
2022-06-25,"Nigeria","Fatal","#202226","% Of Population",0.002
2022-06-25,"Nigeria","Fatal","#202226","New Cases",0
2022-06-25,"Kosovo","Fatal","#202226","Cumulative Count",3140
2022-06-25,"Kosovo","Fatal","#202226","% Of Population",0.171
2022-06-25,"Kosovo","Fatal","#202226","New Cases",0
2022-06-25,"Jamaica","Fatal","#202226","Cumulative Count",3112
2022-06-25,"Jamaica","Fatal","#202226","% Of Population",0.108
2022-06-25,"Jamaica","Fatal","#202226","New Cases",0
2022-06-25,"Cambodia","Fatal","#202226","Cumulative Count",3056
2022-06-25,"Cambodia","Fatal","#202226","% Of Population",0.019
2022-06-25,"Cambodia","Fatal","#202226","New Cases",0
2022-06-25,"Kyrgyzstan","Fatal","#202226","Cumulative Count",2991
2022-06-25,"Kyrgyzstan","Fatal","#202226","% Of Population",0.05
2022-06-25,"Kyrgyzstan","Fatal","#202226","New Cases",0
2022-06-25,"Montenegro","Fatal","#202226","Cumulative Count",2724
2022-06-25,"Montenegro","Fatal","#202226","% Of Population",0.433
2022-06-25,"Montenegro","Fatal","#202226","New Cases",0
2022-06-25,"Botswana","Fatal","#202226","Cumulative Count",2719
2022-06-25,"Botswana","Fatal","#202226","% Of Population",0.119
2022-06-25,"Botswana","Fatal","#202226","New Cases",0
2022-06-25,"Malawi","Fatal","#202226","Cumulative Count",2645
2022-06-25,"Malawi","Fatal","#202226","% Of Population",0.014
2022-06-25,"Malawi","Fatal","#202226","New Cases",0
2022-06-25,"Estonia","Fatal","#202226","Cumulative Count",2588
2022-06-25,"Estonia","Fatal","#202226","% Of Population",0.197
2022-06-25,"Estonia","Fatal","#202226","New Cases",0
2022-06-25,"Kuwait","Fatal","#202226","Cumulative Count",2555
2022-06-25,"Kuwait","Fatal","#202226","% Of Population",0.063
2022-06-25,"Kuwait","Fatal","#202226","New Cases",0
2022-06-25,"United Arab Emirates","Fatal","#202226","Cumulative Count",2311
2022-06-25,"United Arab Emirates","Fatal","#202226","% Of Population",0.025
2022-06-25,"United Arab Emirates","Fatal","#202226","New Cases",1
2022-06-25,"Mozambique","Fatal","#202226","Cumulative Count",2212
2022-06-25,"Mozambique","Fatal","#202226","% Of Population",0.008
2022-06-25,"Mozambique","Fatal","#202226","New Cases",0
2022-06-25,"Mongolia","Fatal","#202226","Cumulative Count",2179
2022-06-25,"Mongolia","Fatal","#202226","% Of Population",0.072
2022-06-25,"Mongolia","Fatal","#202226","New Cases",0
2022-06-25,"Yemen","Fatal","#202226","Cumulative Count",2149
2022-06-25,"Yemen","Fatal","#202226","% Of Population",0.007
2022-06-25,"Yemen","Fatal","#202226","New Cases",0
2022-06-25,"Senegal","Fatal","#202226","Cumulative Count",1968
2022-06-25,"Senegal","Fatal","#202226","% Of Population",0.013
2022-06-25,"Senegal","Fatal","#202226","New Cases",0
2022-06-25,"Cameroon","Fatal","#202226","Cumulative Count",1930
2022-06-25,"Cameroon","Fatal","#202226","% Of Population",0.008
2022-06-25,"Cameroon","Fatal","#202226","New Cases",0
2022-06-25,"Angola","Fatal","#202226","Cumulative Count",1900
2022-06-25,"Angola","Fatal","#202226","% Of Population",0.007
2022-06-25,"Angola","Fatal","#202226","New Cases",0
2022-06-25,"Uzbekistan","Fatal","#202226","Cumulative Count",1637
2022-06-25,"Uzbekistan","Fatal","#202226","% Of Population",0.005
2022-06-25,"Uzbekistan","Fatal","#202226","New Cases",0
2022-06-25,"Bahrain","Fatal","#202226","Cumulative Count",1492
2022-06-25,"Bahrain","Fatal","#202226","% Of Population",0.105
2022-06-25,"Bahrain","Fatal","#202226","New Cases",0
2022-06-25,"Rwanda","Fatal","#202226","Cumulative Count",1459
2022-06-25,"Rwanda","Fatal","#202226","% Of Population",0.012
2022-06-25,"Rwanda","Fatal","#202226","New Cases",0
2022-06-25,"Ghana","Fatal","#202226","Cumulative Count",1448
2022-06-25,"Ghana","Fatal","#202226","% Of Population",0.005
2022-06-25,"Ghana","Fatal","#202226","New Cases",0
2022-06-25,"Eswatini","Fatal","#202226","Cumulative Count",1415
2022-06-25,"Eswatini","Fatal","#202226","% Of Population",0.105
2022-06-25,"Eswatini","Fatal","#202226","New Cases",0
2022-06-25,"New Zealand","Fatal","#202226","Cumulative Count",1411
2022-06-25,"New Zealand","Fatal","#202226","% Of Population",0.03
2022-06-25,"New Zealand","Fatal","#202226","New Cases",6
2022-06-25,"Singapore","Fatal","#202226","Cumulative Count",1408
2022-06-25,"Singapore","Fatal","#202226","% Of Population",0.025
2022-06-25,"Singapore","Fatal","#202226","New Cases",0
2022-06-25,"Madagascar","Fatal","#202226","Cumulative Count",1398
2022-06-25,"Madagascar","Fatal","#202226","% Of Population",0.006
2022-06-25,"Madagascar","Fatal","#202226","New Cases",0
2022-06-25,"Congo (Kinshasa)","Fatal","#202226","Cumulative Count",1371
2022-06-25,"Congo (Kinshasa)","Fatal","#202226","% Of Population",0.002
2022-06-25,"Congo (Kinshasa)","Fatal","#202226","New Cases",0
2022-06-25,"Somalia","Fatal","#202226","Cumulative Count",1361
2022-06-25,"Somalia","Fatal","#202226","% Of Population",0.01
2022-06-25,"Somalia","Fatal","#202226","New Cases",0
2022-06-25,"Suriname","Fatal","#202226","Cumulative Count",1359
2022-06-25,"Suriname","Fatal","#202226","% Of Population",0.244
2022-06-25,"Suriname","Fatal","#202226","New Cases",0
2022-06-25,"Guyana","Fatal","#202226","Cumulative Count",1251
2022-06-25,"Guyana","Fatal","#202226","% Of Population",0.162
2022-06-25,"Guyana","Fatal","#202226","New Cases",2
2022-06-25,"Luxembourg","Fatal","#202226","Cumulative Count",1088
2022-06-25,"Luxembourg","Fatal","#202226","% Of Population",0.189
2022-06-25,"Luxembourg","Fatal","#202226","New Cases",0
2022-06-25,"Cyprus","Fatal","#202226","Cumulative Count",1072
2022-06-25,"Cyprus","Fatal","#202226","% Of Population",0.092
2022-06-25,"Cyprus","Fatal","#202226","New Cases",0
2022-06-25,"Mauritius","Fatal","#202226","Cumulative Count",1002
2022-06-25,"Mauritius","Fatal","#202226","% Of Population",0.079
2022-06-25,"Mauritius","Fatal","#202226","New Cases",0
2022-06-25,"Mauritania","Fatal","#202226","Cumulative Count",982
2022-06-25,"Mauritania","Fatal","#202226","% Of Population",0.023
2022-06-25,"Mauritania","Fatal","#202226","New Cases",0
2022-06-25,"Fiji","Fatal","#202226","Cumulative Count",865
2022-06-25,"Fiji","Fatal","#202226","% Of Population",0.096
2022-06-25,"Fiji","Fatal","#202226","New Cases",0
2022-06-25,"Tanzania","Fatal","#202226","Cumulative Count",841
2022-06-25,"Tanzania","Fatal","#202226","% Of Population",0.002
2022-06-25,"Tanzania","Fatal","#202226","New Cases",0
2022-06-25,"Haiti","Fatal","#202226","Cumulative Count",837
2022-06-25,"Haiti","Fatal","#202226","% Of Population",0.008
2022-06-25,"Haiti","Fatal","#202226","New Cases",0
2022-06-25,"Bahamas","Fatal","#202226","Cumulative Count",816
2022-06-25,"Bahamas","Fatal","#202226","% Of Population",0.209
2022-06-25,"Bahamas","Fatal","#202226","New Cases",0
2022-06-25,"Cote d'Ivoire","Fatal","#202226","Cumulative Count",805
2022-06-25,"Cote d'Ivoire","Fatal","#202226","% Of Population",0.003
2022-06-25,"Cote d'Ivoire","Fatal","#202226","New Cases",1
2022-06-25,"Laos","Fatal","#202226","Cumulative Count",757
2022-06-25,"Laos","Fatal","#202226","% Of Population",0.011
2022-06-25,"Laos","Fatal","#202226","New Cases",0
2022-06-25,"Malta","Fatal","#202226","Cumulative Count",740
2022-06-25,"Malta","Fatal","#202226","% Of Population",0.172
2022-06-25,"Malta","Fatal","#202226","New Cases",0
2022-06-25,"Mali","Fatal","#202226","Cumulative Count",737
2022-06-25,"Mali","Fatal","#202226","% Of Population",0.004
2022-06-25,"Mali","Fatal","#202226","New Cases",1
2022-06-25,"Lesotho","Fatal","#202226","Cumulative Count",699
2022-06-25,"Lesotho","Fatal","#202226","% Of Population",0.033
2022-06-25,"Lesotho","Fatal","#202226","New Cases",0
2022-06-25,"Belize","Fatal","#202226","Cumulative Count",679
2022-06-25,"Belize","Fatal","#202226","% Of Population",0.185
2022-06-25,"Belize","Fatal","#202226","New Cases",0
2022-06-25,"Qatar","Fatal","#202226","Cumulative Count",678
2022-06-25,"Qatar","Fatal","#202226","% Of Population",0.026
2022-06-25,"Qatar","Fatal","#202226","New Cases",0
2022-06-25,"Papua New Guinea","Fatal","#202226","Cumulative Count",662
2022-06-25,"Papua New Guinea","Fatal","#202226","% Of Population",0.008
2022-06-25,"Papua New Guinea","Fatal","#202226","New Cases",0
2022-06-25,"Barbados","Fatal","#202226","Cumulative Count",473
2022-06-25,"Barbados","Fatal","#202226","% Of Population",0.166
2022-06-25,"Barbados","Fatal","#202226","New Cases",0
2022-06-25,"Guinea","Fatal","#202226","Cumulative Count",442
2022-06-25,"Guinea","Fatal","#202226","% Of Population",0.004
2022-06-25,"Guinea","Fatal","#202226","New Cases",0
2022-06-25,"Cabo Verde","Fatal","#202226","Cumulative Count",403
2022-06-25,"Cabo Verde","Fatal","#202226","% Of Population",0.075
2022-06-25,"Cabo Verde","Fatal","#202226","New Cases",0
2022-06-25,"Burkina Faso","Fatal","#202226","Cumulative Count",387
2022-06-25,"Burkina Faso","Fatal","#202226","% Of Population",0.002
2022-06-25,"Burkina Faso","Fatal","#202226","New Cases",0
2022-06-25,"Congo (Brazzaville)","Fatal","#202226","Cumulative Count",385
2022-06-25,"Congo (Brazzaville)","Fatal","#202226","% Of Population",0.008
2022-06-25,"Congo (Brazzaville)","Fatal","#202226","New Cases",0
2022-06-25,"Saint Lucia","Fatal","#202226","Cumulative Count",380
2022-06-25,"Saint Lucia","Fatal","#202226","% Of Population",0.213
2022-06-25,"Saint Lucia","Fatal","#202226","New Cases",0
2022-06-25,"Gambia","Fatal","#202226","Cumulative Count",365
2022-06-25,"Gambia","Fatal","#202226","% Of Population",0.018
2022-06-25,"Gambia","Fatal","#202226","New Cases",0
2022-06-25,"Niger","Fatal","#202226","Cumulative Count",310
2022-06-25,"Niger","Fatal","#202226","% Of Population",0.001
2022-06-25,"Niger","Fatal","#202226","New Cases",0
2022-06-25,"Gabon","Fatal","#202226","Cumulative Count",305
2022-06-25,"Gabon","Fatal","#202226","% Of Population",0.015
2022-06-25,"Gabon","Fatal","#202226","New Cases",0
2022-06-25,"Maldives","Fatal","#202226","Cumulative Count",300
2022-06-25,"Maldives","Fatal","#202226","% Of Population",0.07
2022-06-25,"Maldives","Fatal","#202226","New Cases",0
2022-06-25,"Liberia","Fatal","#202226","Cumulative Count",294
2022-06-25,"Liberia","Fatal","#202226","% Of Population",0.006
2022-06-25,"Liberia","Fatal","#202226","New Cases",0
2022-06-25,"Togo","Fatal","#202226","Cumulative Count",275
2022-06-25,"Togo","Fatal","#202226","% Of Population",0.004
2022-06-25,"Togo","Fatal","#202226","New Cases",1
2022-06-25,"Nicaragua","Fatal","#202226","Cumulative Count",241
2022-06-25,"Nicaragua","Fatal","#202226","% Of Population",0.004
2022-06-25,"Nicaragua","Fatal","#202226","New Cases",0
2022-06-25,"Grenada","Fatal","#202226","Cumulative Count",232
2022-06-25,"Grenada","Fatal","#202226","% Of Population",0.217
2022-06-25,"Grenada","Fatal","#202226","New Cases",0
2022-06-25,"Brunei","Fatal","#202226","Cumulative Count",225
2022-06-25,"Brunei","Fatal","#202226","% Of Population",0.053
2022-06-25,"Brunei","Fatal","#202226","New Cases",0
2022-06-25,"Chad","Fatal","#202226","Cumulative Count",193
2022-06-25,"Chad","Fatal","#202226","% Of Population",0.001
2022-06-25,"Chad","Fatal","#202226","New Cases",0
2022-06-25,"Djibouti","Fatal","#202226","Cumulative Count",189
2022-06-25,"Djibouti","Fatal","#202226","% Of Population",0.02
2022-06-25,"Djibouti","Fatal","#202226","New Cases",0
2022-06-25,"Equatorial Guinea","Fatal","#202226","Cumulative Count",183
2022-06-25,"Equatorial Guinea","Fatal","#202226","% Of Population",0.015
2022-06-25,"Equatorial Guinea","Fatal","#202226","New Cases",0
2022-06-25,"Guinea-Bissau","Fatal","#202226","Cumulative Count",171
2022-06-25,"Guinea-Bissau","Fatal","#202226","% Of Population",0.009
2022-06-25,"Guinea-Bissau","Fatal","#202226","New Cases",0
2022-06-25,"Seychelles","Fatal","#202226","Cumulative Count",167
2022-06-25,"Seychelles","Fatal","#202226","% Of Population",0.178
2022-06-25,"Seychelles","Fatal","#202226","New Cases",0
2022-06-25,"Benin","Fatal","#202226","Cumulative Count",163
2022-06-25,"Benin","Fatal","#202226","% Of Population",0.001
2022-06-25,"Benin","Fatal","#202226","New Cases",0
2022-06-25,"Comoros","Fatal","#202226","Cumulative Count",160
2022-06-25,"Comoros","Fatal","#202226","% Of Population",0.018
2022-06-25,"Comoros","Fatal","#202226","New Cases",0
2022-06-25,"Andorra","Fatal","#202226","Cumulative Count",153
2022-06-25,"Andorra","Fatal","#202226","% Of Population",0.199
2022-06-25,"Andorra","Fatal","#202226","New Cases",0
2022-06-25,"Iceland","Fatal","#202226","Cumulative Count",153
2022-06-25,"Iceland","Fatal","#202226","% Of Population",0.046
2022-06-25,"Iceland","Fatal","#202226","New Cases",0
2022-06-25,"Solomon Islands","Fatal","#202226","Cumulative Count",153
2022-06-25,"Solomon Islands","Fatal","#202226","% Of Population",0.023
2022-06-25,"Solomon Islands","Fatal","#202226","New Cases",0
2022-06-25,"Antigua and Barbuda","Fatal","#202226","Cumulative Count",141
2022-06-25,"Antigua and Barbuda","Fatal","#202226","% Of Population",0.14
2022-06-25,"Antigua and Barbuda","Fatal","#202226","New Cases",0
2022-06-25,"South Sudan","Fatal","#202226","Cumulative Count",138
2022-06-25,"South Sudan","Fatal","#202226","% Of Population",0.001
2022-06-25,"South Sudan","Fatal","#202226","New Cases",0
2022-06-25,"Timor-Leste","Fatal","#202226","Cumulative Count",133
2022-06-25,"Timor-Leste","Fatal","#202226","% Of Population",0.01
2022-06-25,"Timor-Leste","Fatal","#202226","New Cases",0
2022-06-25,"Sierra Leone","Fatal","#202226","Cumulative Count",125
2022-06-25,"Sierra Leone","Fatal","#202226","% Of Population",0.002
2022-06-25,"Sierra Leone","Fatal","#202226","New Cases",0
2022-06-25,"Tajikistan","Fatal","#202226","Cumulative Count",125
2022-06-25,"Tajikistan","Fatal","#202226","% Of Population",0.001
2022-06-25,"Tajikistan","Fatal","#202226","New Cases",0
2022-06-25,"San Marino","Fatal","#202226","Cumulative Count",115
2022-06-25,"San Marino","Fatal","#202226","% Of Population",0.348
2022-06-25,"San Marino","Fatal","#202226","New Cases",0
2022-06-25,"Central African Republic","Fatal","#202226","Cumulative Count",113
2022-06-25,"Central African Republic","Fatal","#202226","% Of Population",0.002
2022-06-25,"Central African Republic","Fatal","#202226","New Cases",0
2022-06-25,"Saint Vincent and the Grenadines","Fatal","#202226","Cumulative Count",111
2022-06-25,"Saint Vincent and the Grenadines","Fatal","#202226","% Of Population",0.101
2022-06-25,"Saint Vincent and the Grenadines","Fatal","#202226","New Cases",0
2022-06-25,"Eritrea","Fatal","#202226","Cumulative Count",103
2022-06-25,"Eritrea","Fatal","#202226","% Of Population",0.002
2022-06-25,"Eritrea","Fatal","#202226","New Cases",0
2022-06-25,"Liechtenstein","Fatal","#202226","Cumulative Count",85
2022-06-25,"Liechtenstein","Fatal","#202226","% Of Population",0.218
2022-06-25,"Liechtenstein","Fatal","#202226","New Cases",0
2022-06-25,"Sao Tome and Principe","Fatal","#202226","Cumulative Count",73
2022-06-25,"Sao Tome and Principe","Fatal","#202226","% Of Population",0.036
2022-06-25,"Sao Tome and Principe","Fatal","#202226","New Cases",0
2022-06-25,"Dominica","Fatal","#202226","Cumulative Count",67
2022-06-25,"Dominica","Fatal","#202226","% Of Population",0.091
2022-06-25,"Dominica","Fatal","#202226","New Cases",0
2022-06-25,"Monaco","Fatal","#202226","Cumulative Count",57
2022-06-25,"Monaco","Fatal","#202226","% Of Population",0.15
2022-06-25,"Monaco","Fatal","#202226","New Cases",0
2022-06-25,"Saint Kitts and Nevis","Fatal","#202226","Cumulative Count",43
2022-06-25,"Saint Kitts and Nevis","Fatal","#202226","% Of Population",0.078
2022-06-25,"Saint Kitts and Nevis","Fatal","#202226","New Cases",0
2022-06-25,"Burundi","Fatal","#202226","Cumulative Count",38
2022-06-25,"Burundi","Fatal","#202226","% Of Population",0
2022-06-25,"Burundi","Fatal","#202226","New Cases",0
2022-06-25,"Samoa","Fatal","#202226","Cumulative Count",29
2022-06-25,"Samoa","Fatal","#202226","% Of Population",0.015
2022-06-25,"Samoa","Fatal","#202226","New Cases",0
2022-06-25,"Bhutan","Fatal","#202226","Cumulative Count",21
2022-06-25,"Bhutan","Fatal","#202226","% Of Population",0.003
2022-06-25,"Bhutan","Fatal","#202226","New Cases",0
2022-06-25,"Vanuatu","Fatal","#202226","Cumulative Count",14
2022-06-25,"Vanuatu","Fatal","#202226","% Of Population",0.005
2022-06-25,"Vanuatu","Fatal","#202226","New Cases",0
2022-06-25,"Diamond Princess","Fatal","#202226","Cumulative Count",13
2022-06-25,"Diamond Princess","Fatal","#202226","% Of Population",0.325
2022-06-25,"Diamond Princess","Fatal","#202226","New Cases",0
2022-06-25,"Kiribati","Fatal","#202226","Cumulative Count",13
2022-06-25,"Kiribati","Fatal","#202226","% Of Population",0.011
2022-06-25,"Kiribati","Fatal","#202226","New Cases",0
2022-06-25,"Tonga","Fatal","#202226","Cumulative Count",12
2022-06-25,"Tonga","Fatal","#202226","% Of Population",0.011
2022-06-25,"Tonga","Fatal","#202226","New Cases",0
2022-06-25,"Korea, North","Fatal","#202226","Cumulative Count",6
2022-06-25,"Korea, North","Fatal","#202226","% Of Population",0
2022-06-25,"Korea, North","Fatal","#202226","New Cases",0
2022-06-25,"Palau","Fatal","#202226","Cumulative Count",6
2022-06-25,"Palau","Fatal","#202226","% Of Population",0.033
2022-06-25,"Palau","Fatal","#202226","New Cases",0
2022-06-25,"MS Zaandam","Fatal","#202226","Cumulative Count",2
2022-06-25,"MS Zaandam","Fatal","#202226","% Of Population",0.1
2022-06-25,"MS Zaandam","Fatal","#202226","New Cases",0
2022-06-25,"Holy See","Fatal","#202226","Cumulative Count",0
2022-06-25,"Holy See","Fatal","#202226","% Of Population",0
2022-06-25,"Holy See","Fatal","#202226","New Cases",0
2022-06-25,"Marshall Islands","Fatal","#202226","Cumulative Count",0
2022-06-25,"Marshall Islands","Fatal","#202226","% Of Population",0
2022-06-25,"Marshall Islands","Fatal","#202226","New Cases",0
2022-06-25,"Micronesia","Fatal","#202226","Cumulative Count",0
2022-06-25,"Micronesia","Fatal","#202226","% Of Population",0
2022-06-25,"Micronesia","Fatal","#202226","New Cases",0
