"Date","Country","Status","Color","Type","Value"
2022-07-02,"Uruguay","Fatal","#202226","Cumulative Count",7331
2022-07-02,"Uruguay","Fatal","#202226","% Of Population",0.213
2022-07-02,"Uruguay","Fatal","#202226","New Cases",0
2022-07-02,"Belarus","Fatal","#202226","Cumulative Count",6978
2022-07-02,"Belarus","Fatal","#202226","% Of Population",0.074
2022-07-02,"Belarus","Fatal","#202226","New Cases",0
2022-07-02,"Algeria","Fatal","#202226","Cumulative Count",6875
2022-07-02,"Algeria","Fatal","#202226","% Of Population",0.017
2022-07-02,"Algeria","Fatal","#202226","New Cases",0
2022-07-02,"Taiwan*","Fatal","#202226","Cumulative Count",6868
2022-07-02,"Taiwan*","Fatal","#202226","% Of Population",0.029
2022-07-02,"Taiwan*","Fatal","#202226","New Cases",96
2022-07-02,"Slovenia","Fatal","#202226","Cumulative Count",6652
2022-07-02,"Slovenia","Fatal","#202226","% Of Population",0.32
2022-07-02,"Slovenia","Fatal","#202226","New Cases",0
2022-07-02,"Denmark","Fatal","#202226","Cumulative Count",6520
2022-07-02,"Denmark","Fatal","#202226","% Of Population",0.114
2022-07-02,"Denmark","Fatal","#202226","New Cases",0
2022-07-02,"Libya","Fatal","#202226","Cumulative Count",6430
2022-07-02,"Libya","Fatal","#202226","% Of Population",0.102
2022-07-02,"Libya","Fatal","#202226","New Cases",0
2022-07-02,"Latvia","Fatal","#202226","Cumulative Count",5860
2022-07-02,"Latvia","Fatal","#202226","% Of Population",0.297
2022-07-02,"Latvia","Fatal","#202226","New Cases",0
2022-07-02,"Venezuela","Fatal","#202226","Cumulative Count",5735
2022-07-02,"Venezuela","Fatal","#202226","% Of Population",0.018
2022-07-02,"Venezuela","Fatal","#202226","New Cases",1
2022-07-02,"West Bank and Gaza","Fatal","#202226","Cumulative Count",5660
2022-07-02,"West Bank and Gaza","Fatal","#202226","% Of Population",0.121
2022-07-02,"West Bank and Gaza","Fatal","#202226","New Cases",0
2022-07-02,"Kenya","Fatal","#202226","Cumulative Count",5655
2022-07-02,"Kenya","Fatal","#202226","% Of Population",0.012
2022-07-02,"Kenya","Fatal","#202226","New Cases",2
2022-07-02,"Zimbabwe","Fatal","#202226","Cumulative Count",5555
2022-07-02,"Zimbabwe","Fatal","#202226","% Of Population",0.034
2022-07-02,"Zimbabwe","Fatal","#202226","New Cases",0
2022-07-02,"Sudan","Fatal","#202226","Cumulative Count",4951
2022-07-02,"Sudan","Fatal","#202226","% Of Population",0.013
2022-07-02,"Sudan","Fatal","#202226","New Cases",0
2022-07-02,"Finland","Fatal","#202226","Cumulative Count",4875
2022-07-02,"Finland","Fatal","#202226","% Of Population",0.089
2022-07-02,"Finland","Fatal","#202226","New Cases",0
2022-07-02,"Oman","Fatal","#202226","Cumulative Count",4628
2022-07-02,"Oman","Fatal","#202226","% Of Population",0.105
2022-07-02,"Oman","Fatal","#202226","New Cases",0
2022-07-02,"Dominican Republic","Fatal","#202226","Cumulative Count",4383
2022-07-02,"Dominican Republic","Fatal","#202226","% Of Population",0.041
2022-07-02,"Dominican Republic","Fatal","#202226","New Cases",0
2022-07-02,"El Salvador","Fatal","#202226","Cumulative Count",4146
2022-07-02,"El Salvador","Fatal","#202226","% Of Population",0.065
2022-07-02,"El Salvador","Fatal","#202226","New Cases",0
2022-07-02,"Namibia","Fatal","#202226","Cumulative Count",4064
2022-07-02,"Namibia","Fatal","#202226","% Of Population",0.164
2022-07-02,"Namibia","Fatal","#202226","New Cases",0
2022-07-02,"Trinidad and Tobago","Fatal","#202226","Cumulative Count",4013
2022-07-02,"Trinidad and Tobago","Fatal","#202226","% Of Population",0.294
2022-07-02,"Trinidad and Tobago","Fatal","#202226","New Cases",1
2022-07-02,"Zambia","Fatal","#202226","Cumulative Count",4006
2022-07-02,"Zambia","Fatal","#202226","% Of Population",0.024
2022-07-02,"Zambia","Fatal","#202226","New Cases",0
2022-07-02,"Uganda","Fatal","#202226","Cumulative Count",3621
2022-07-02,"Uganda","Fatal","#202226","% Of Population",0.009
2022-07-02,"Uganda","Fatal","#202226","New Cases",0
2022-07-02,"Albania","Fatal","#202226","Cumulative Count",3501
2022-07-02,"Albania","Fatal","#202226","% Of Population",0.12
2022-07-02,"Albania","Fatal","#202226","New Cases",0
2022-07-02,"Norway","Fatal","#202226","Cumulative Count",3337
2022-07-02,"Norway","Fatal","#202226","% Of Population",0.064
2022-07-02,"Norway","Fatal","#202226","New Cases",0
2022-07-02,"Syria","Fatal","#202226","Cumulative Count",3150
2022-07-02,"Syria","Fatal","#202226","% Of Population",0.017
2022-07-02,"Syria","Fatal","#202226","New Cases",0
2022-07-02,"Nigeria","Fatal","#202226","Cumulative Count",3144
2022-07-02,"Nigeria","Fatal","#202226","% Of Population",0.002
2022-07-02,"Nigeria","Fatal","#202226","New Cases",0
2022-07-02,"Kosovo","Fatal","#202226","Cumulative Count",3140
2022-07-02,"Kosovo","Fatal","#202226","% Of Population",0.171
2022-07-02,"Kosovo","Fatal","#202226","New Cases",0
2022-07-02,"Jamaica","Fatal","#202226","Cumulative Count",3134
2022-07-02,"Jamaica","Fatal","#202226","% Of Population",0.109
2022-07-02,"Jamaica","Fatal","#202226","New Cases",4
2022-07-02,"Cambodia","Fatal","#202226","Cumulative Count",3056
2022-07-02,"Cambodia","Fatal","#202226","% Of Population",0.019
2022-07-02,"Cambodia","Fatal","#202226","New Cases",0
2022-07-02,"Kyrgyzstan","Fatal","#202226","Cumulative Count",2991
2022-07-02,"Kyrgyzstan","Fatal","#202226","% Of Population",0.05
2022-07-02,"Kyrgyzstan","Fatal","#202226","New Cases",0
2022-07-02,"Botswana","Fatal","#202226","Cumulative Count",2750
2022-07-02,"Botswana","Fatal","#202226","% Of Population",0.12
2022-07-02,"Botswana","Fatal","#202226","New Cases",0
2022-07-02,"Montenegro","Fatal","#202226","Cumulative Count",2729
2022-07-02,"Montenegro","Fatal","#202226","% Of Population",0.434
2022-07-02,"Montenegro","Fatal","#202226","New Cases",0
2022-07-02,"Malawi","Fatal","#202226","Cumulative Count",2646
2022-07-02,"Malawi","Fatal","#202226","% Of Population",0.014
2022-07-02,"Malawi","Fatal","#202226","New Cases",1
2022-07-02,"Estonia","Fatal","#202226","Cumulative Count",2591
2022-07-02,"Estonia","Fatal","#202226","% Of Population",0.197
2022-07-02,"Estonia","Fatal","#202226","New Cases",0
2022-07-02,"Kuwait","Fatal","#202226","Cumulative Count",2555
2022-07-02,"Kuwait","Fatal","#202226","% Of Population",0.063
2022-07-02,"Kuwait","Fatal","#202226","New Cases",0
2022-07-02,"United Arab Emirates","Fatal","#202226","Cumulative Count",2317
2022-07-02,"United Arab Emirates","Fatal","#202226","% Of Population",0.025
2022-07-02,"United Arab Emirates","Fatal","#202226","New Cases",0
2022-07-02,"Mozambique","Fatal","#202226","Cumulative Count",2212
2022-07-02,"Mozambique","Fatal","#202226","% Of Population",0.008
2022-07-02,"Mozambique","Fatal","#202226","New Cases",0
2022-07-02,"Mongolia","Fatal","#202226","Cumulative Count",2179
2022-07-02,"Mongolia","Fatal","#202226","% Of Population",0.072
2022-07-02,"Mongolia","Fatal","#202226","New Cases",0
2022-07-02,"Yemen","Fatal","#202226","Cumulative Count",2149
2022-07-02,"Yemen","Fatal","#202226","% Of Population",0.007
2022-07-02,"Yemen","Fatal","#202226","New Cases",0
2022-07-02,"Senegal","Fatal","#202226","Cumulative Count",1968
2022-07-02,"Senegal","Fatal","#202226","% Of Population",0.013
2022-07-02,"Senegal","Fatal","#202226","New Cases",0
2022-07-02,"Cameroon","Fatal","#202226","Cumulative Count",1931
2022-07-02,"Cameroon","Fatal","#202226","% Of Population",0.008
2022-07-02,"Cameroon","Fatal","#202226","New Cases",0
2022-07-02,"Angola","Fatal","#202226","Cumulative Count",1900
2022-07-02,"Angola","Fatal","#202226","% Of Population",0.007
2022-07-02,"Angola","Fatal","#202226","New Cases",0
2022-07-02,"Uzbekistan","Fatal","#202226","Cumulative Count",1637
2022-07-02,"Uzbekistan","Fatal","#202226","% Of Population",0.005
2022-07-02,"Uzbekistan","Fatal","#202226","New Cases",0
2022-07-02,"New Zealand","Fatal","#202226","Cumulative Count",1506
2022-07-02,"New Zealand","Fatal","#202226","% Of Population",0.032
2022-07-02,"New Zealand","Fatal","#202226","New Cases",11
2022-07-02,"Bahrain","Fatal","#202226","Cumulative Count",1494
2022-07-02,"Bahrain","Fatal","#202226","% Of Population",0.105
2022-07-02,"Bahrain","Fatal","#202226","New Cases",1
2022-07-02,"Rwanda","Fatal","#202226","Cumulative Count",1460
2022-07-02,"Rwanda","Fatal","#202226","% Of Population",0.012
2022-07-02,"Rwanda","Fatal","#202226","New Cases",0
2022-07-02,"Ghana","Fatal","#202226","Cumulative Count",1450
2022-07-02,"Ghana","Fatal","#202226","% Of Population",0.005
2022-07-02,"Ghana","Fatal","#202226","New Cases",0
2022-07-02,"Eswatini","Fatal","#202226","Cumulative Count",1416
2022-07-02,"Eswatini","Fatal","#202226","% Of Population",0.105
2022-07-02,"Eswatini","Fatal","#202226","New Cases",0
2022-07-02,"Singapore","Fatal","#202226","Cumulative Count",1416
2022-07-02,"Singapore","Fatal","#202226","% Of Population",0.025
2022-07-02,"Singapore","Fatal","#202226","New Cases",1
2022-07-02,"Madagascar","Fatal","#202226","Cumulative Count",1398
2022-07-02,"Madagascar","Fatal","#202226","% Of Population",0.006
2022-07-02,"Madagascar","Fatal","#202226","New Cases",0
2022-07-02,"Congo (Kinshasa)","Fatal","#202226","Cumulative Count",1375
2022-07-02,"Congo (Kinshasa)","Fatal","#202226","% Of Population",0.002
2022-07-02,"Congo (Kinshasa)","Fatal","#202226","New Cases",0
2022-07-02,"Suriname","Fatal","#202226","Cumulative Count",1369
2022-07-02,"Suriname","Fatal","#202226","% Of Population",0.245
2022-07-02,"Suriname","Fatal","#202226","New Cases",0
2022-07-02,"Somalia","Fatal","#202226","Cumulative Count",1361
2022-07-02,"Somalia","Fatal","#202226","% Of Population",0.01
2022-07-02,"Somalia","Fatal","#202226","New Cases",0
2022-07-02,"Guyana","Fatal","#202226","Cumulative Count",1255
2022-07-02,"Guyana","Fatal","#202226","% Of Population",0.162
2022-07-02,"Guyana","Fatal","#202226","New Cases",0
2022-07-02,"Luxembourg","Fatal","#202226","Cumulative Count",1094
2022-07-02,"Luxembourg","Fatal","#202226","% Of Population",0.19
2022-07-02,"Luxembourg","Fatal","#202226","New Cases",0
2022-07-02,"Cyprus","Fatal","#202226","Cumulative Count",1075
2022-07-02,"Cyprus","Fatal","#202226","% Of Population",0.092
2022-07-02,"Cyprus","Fatal","#202226","New Cases",0
2022-07-02,"Mauritius","Fatal","#202226","Cumulative Count",1004
2022-07-02,"Mauritius","Fatal","#202226","% Of Population",0.08
2022-07-02,"Mauritius","Fatal","#202226","New Cases",0
2022-07-02,"Mauritania","Fatal","#202226","Cumulative Count",984
2022-07-02,"Mauritania","Fatal","#202226","% Of Population",0.023
2022-07-02,"Mauritania","Fatal","#202226","New Cases",1
2022-07-02,"Fiji","Fatal","#202226","Cumulative Count",866
2022-07-02,"Fiji","Fatal","#202226","% Of Population",0.096
2022-07-02,"Fiji","Fatal","#202226","New Cases",0
2022-07-02,"Tanzania","Fatal","#202226","Cumulative Count",841
2022-07-02,"Tanzania","Fatal","#202226","% Of Population",0.002
2022-07-02,"Tanzania","Fatal","#202226","New Cases",0
2022-07-02,"Haiti","Fatal","#202226","Cumulative Count",837
2022-07-02,"Haiti","Fatal","#202226","% Of Population",0.008
2022-07-02,"Haiti","Fatal","#202226","New Cases",0
2022-07-02,"Bahamas","Fatal","#202226","Cumulative Count",818
2022-07-02,"Bahamas","Fatal","#202226","% Of Population",0.209
2022-07-02,"Bahamas","Fatal","#202226","New Cases",1
2022-07-02,"Cote d'Ivoire","Fatal","#202226","Cumulative Count",805
2022-07-02,"Cote d'Ivoire","Fatal","#202226","% Of Population",0.003
2022-07-02,"Cote d'Ivoire","Fatal","#202226","New Cases",0
2022-07-02,"Laos","Fatal","#202226","Cumulative Count",757
2022-07-02,"Laos","Fatal","#202226","% Of Population",0.011
2022-07-02,"Laos","Fatal","#202226","New Cases",0
2022-07-02,"Malta","Fatal","#202226","Cumulative Count",747
2022-07-02,"Malta","Fatal","#202226","% Of Population",0.174
2022-07-02,"Malta","Fatal","#202226","New Cases",3
2022-07-02,"Mali","Fatal","#202226","Cumulative Count",737
2022-07-02,"Mali","Fatal","#202226","% Of Population",0.004
2022-07-02,"Mali","Fatal","#202226","New Cases",0
2022-07-02,"Lesotho","Fatal","#202226","Cumulative Count",699
2022-07-02,"Lesotho","Fatal","#202226","% Of Population",0.033
2022-07-02,"Lesotho","Fatal","#202226","New Cases",0
2022-07-02,"Belize","Fatal","#202226","Cumulative Count",680
2022-07-02,"Belize","Fatal","#202226","% Of Population",0.185
2022-07-02,"Belize","Fatal","#202226","New Cases",0
2022-07-02,"Qatar","Fatal","#202226","Cumulative Count",679
2022-07-02,"Qatar","Fatal","#202226","% Of Population",0.026
2022-07-02,"Qatar","Fatal","#202226","New Cases",0
2022-07-02,"Papua New Guinea","Fatal","#202226","Cumulative Count",662
2022-07-02,"Papua New Guinea","Fatal","#202226","% Of Population",0.008
2022-07-02,"Papua New Guinea","Fatal","#202226","New Cases",0
2022-07-02,"Barbados","Fatal","#202226","Cumulative Count",477
2022-07-02,"Barbados","Fatal","#202226","% Of Population",0.167
2022-07-02,"Barbados","Fatal","#202226","New Cases",0
2022-07-02,"Guinea","Fatal","#202226","Cumulative Count",443
2022-07-02,"Guinea","Fatal","#202226","% Of Population",0.004
2022-07-02,"Guinea","Fatal","#202226","New Cases",0
2022-07-02,"Cabo Verde","Fatal","#202226","Cumulative Count",405
2022-07-02,"Cabo Verde","Fatal","#202226","% Of Population",0.075
2022-07-02,"Cabo Verde","Fatal","#202226","New Cases",0
2022-07-02,"Burkina Faso","Fatal","#202226","Cumulative Count",387
2022-07-02,"Burkina Faso","Fatal","#202226","% Of Population",0.002
2022-07-02,"Burkina Faso","Fatal","#202226","New Cases",0
2022-07-02,"Congo (Brazzaville)","Fatal","#202226","Cumulative Count",385
2022-07-02,"Congo (Brazzaville)","Fatal","#202226","% Of Population",0.008
2022-07-02,"Congo (Brazzaville)","Fatal","#202226","New Cases",0
2022-07-02,"Saint Lucia","Fatal","#202226","Cumulative Count",383
2022-07-02,"Saint Lucia","Fatal","#202226","% Of Population",0.215
2022-07-02,"Saint Lucia","Fatal","#202226","New Cases",0
2022-07-02,"Gambia","Fatal","#202226","Cumulative Count",365
2022-07-02,"Gambia","Fatal","#202226","% Of Population",0.018
2022-07-02,"Gambia","Fatal","#202226","New Cases",0
2022-07-02,"Niger","Fatal","#202226","Cumulative Count",310
2022-07-02,"Niger","Fatal","#202226","% Of Population",0.001
2022-07-02,"Niger","Fatal","#202226","New Cases",0
2022-07-02,"Gabon","Fatal","#202226","Cumulative Count",305
2022-07-02,"Gabon","Fatal","#202226","% Of Population",0.015
2022-07-02,"Gabon","Fatal","#202226","New Cases",0
2022-07-02,"Maldives","Fatal","#202226","Cumulative Count",305
2022-07-02,"Maldives","Fatal","#202226","% Of Population",0.071
2022-07-02,"Maldives","Fatal","#202226","New Cases",0
2022-07-02,"Liberia","Fatal","#202226","Cumulative Count",294
2022-07-02,"Liberia","Fatal","#202226","% Of Population",0.006
2022-07-02,"Liberia","Fatal","#202226","New Cases",0
2022-07-02,"Togo","Fatal","#202226","Cumulative Count",275
2022-07-02,"Togo","Fatal","#202226","% Of Population",0.004
2022-07-02,"Togo","Fatal","#202226","New Cases",0
2022-07-02,"Nicaragua","Fatal","#202226","Cumulative Count",242
2022-07-02,"Nicaragua","Fatal","#202226","% Of Population",0.004
2022-07-02,"Nicaragua","Fatal","#202226","New Cases",0
2022-07-02,"Grenada","Fatal","#202226","Cumulative Count",232
2022-07-02,"Grenada","Fatal","#202226","% Of Population",0.217
2022-07-02,"Grenada","Fatal","#202226","New Cases",0
2022-07-02,"Brunei","Fatal","#202226","Cumulative Count",225
2022-07-02,"Brunei","Fatal","#202226","% Of Population",0.053
2022-07-02,"Brunei","Fatal","#202226","New Cases",0
2022-07-02,"Chad","Fatal","#202226","Cumulative Count",193
2022-07-02,"Chad","Fatal","#202226","% Of Population",0.001
2022-07-02,"Chad","Fatal","#202226","New Cases",0
2022-07-02,"Djibouti","Fatal","#202226","Cumulative Count",189
2022-07-02,"Djibouti","Fatal","#202226","% Of Population",0.02
2022-07-02,"Djibouti","Fatal","#202226","New Cases",0
2022-07-02,"Equatorial Guinea","Fatal","#202226","Cumulative Count",183
2022-07-02,"Equatorial Guinea","Fatal","#202226","% Of Population",0.015
2022-07-02,"Equatorial Guinea","Fatal","#202226","New Cases",0
2022-07-02,"Iceland","Fatal","#202226","Cumulative Count",179
2022-07-02,"Iceland","Fatal","#202226","% Of Population",0.054
2022-07-02,"Iceland","Fatal","#202226","New Cases",0
2022-07-02,"Guinea-Bissau","Fatal","#202226","Cumulative Count",171
2022-07-02,"Guinea-Bissau","Fatal","#202226","% Of Population",0.009
2022-07-02,"Guinea-Bissau","Fatal","#202226","New Cases",0
2022-07-02,"Seychelles","Fatal","#202226","Cumulative Count",167
2022-07-02,"Seychelles","Fatal","#202226","% Of Population",0.178
2022-07-02,"Seychelles","Fatal","#202226","New Cases",0
2022-07-02,"Benin","Fatal","#202226","Cumulative Count",163
2022-07-02,"Benin","Fatal","#202226","% Of Population",0.001
2022-07-02,"Benin","Fatal","#202226","New Cases",0
2022-07-02,"Comoros","Fatal","#202226","Cumulative Count",160
2022-07-02,"Comoros","Fatal","#202226","% Of Population",0.018
2022-07-02,"Comoros","Fatal","#202226","New Cases",0
2022-07-02,"Andorra","Fatal","#202226","Cumulative Count",153
2022-07-02,"Andorra","Fatal","#202226","% Of Population",0.199
2022-07-02,"Andorra","Fatal","#202226","New Cases",0
2022-07-02,"Solomon Islands","Fatal","#202226","Cumulative Count",153
2022-07-02,"Solomon Islands","Fatal","#202226","% Of Population",0.023
2022-07-02,"Solomon Islands","Fatal","#202226","New Cases",0
2022-07-02,"Antigua and Barbuda","Fatal","#202226","Cumulative Count",141
2022-07-02,"Antigua and Barbuda","Fatal","#202226","% Of Population",0.14
2022-07-02,"Antigua and Barbuda","Fatal","#202226","New Cases",0
2022-07-02,"South Sudan","Fatal","#202226","Cumulative Count",138
2022-07-02,"South Sudan","Fatal","#202226","% Of Population",0.001
2022-07-02,"South Sudan","Fatal","#202226","New Cases",0
2022-07-02,"Timor-Leste","Fatal","#202226","Cumulative Count",133
2022-07-02,"Timor-Leste","Fatal","#202226","% Of Population",0.01
2022-07-02,"Timor-Leste","Fatal","#202226","New Cases",0
2022-07-02,"Sierra Leone","Fatal","#202226","Cumulative Count",125
2022-07-02,"Sierra Leone","Fatal","#202226","% Of Population",0.002
2022-07-02,"Sierra Leone","Fatal","#202226","New Cases",0
2022-07-02,"Tajikistan","Fatal","#202226","Cumulative Count",125
2022-07-02,"Tajikistan","Fatal","#202226","% Of Population",0.001
2022-07-02,"Tajikistan","Fatal","#202226","New Cases",0
2022-07-02,"San Marino","Fatal","#202226","Cumulative Count",115
2022-07-02,"San Marino","Fatal","#202226","% Of Population",0.348
2022-07-02,"San Marino","Fatal","#202226","New Cases",0
2022-07-02,"Central African Republic","Fatal","#202226","Cumulative Count",113
2022-07-02,"Central African Republic","Fatal","#202226","% Of Population",0.002
2022-07-02,"Central African Republic","Fatal","#202226","New Cases",0
2022-07-02,"Saint Vincent and the Grenadines","Fatal","#202226","Cumulative Count",112
2022-07-02,"Saint Vincent and the Grenadines","Fatal","#202226","% Of Population",0.102
2022-07-02,"Saint Vincent and the Grenadines","Fatal","#202226","New Cases",0
2022-07-02,"Eritrea","Fatal","#202226","Cumulative Count",103
2022-07-02,"Eritrea","Fatal","#202226","% Of Population",0.002
2022-07-02,"Eritrea","Fatal","#202226","New Cases",0
2022-07-02,"Liechtenstein","Fatal","#202226","Cumulative Count",85
2022-07-02,"Liechtenstein","Fatal","#202226","% Of Population",0.218
2022-07-02,"Liechtenstein","Fatal","#202226","New Cases",0
2022-07-02,"Sao Tome and Principe","Fatal","#202226","Cumulative Count",73
2022-07-02,"Sao Tome and Principe","Fatal","#202226","% Of Population",0.036
2022-07-02,"Sao Tome and Principe","Fatal","#202226","New Cases",0
2022-07-02,"Dominica","Fatal","#202226","Cumulative Count",68
2022-07-02,"Dominica","Fatal","#202226","% Of Population",0.092
2022-07-02,"Dominica","Fatal","#202226","New Cases",0
2022-07-02,"Monaco","Fatal","#202226","Cumulative Count",58
2022-07-02,"Monaco","Fatal","#202226","% Of Population",0.153
2022-07-02,"Monaco","Fatal","#202226","New Cases",0
2022-07-02,"Saint Kitts and Nevis","Fatal","#202226","Cumulative Count",43
2022-07-02,"Saint Kitts and Nevis","Fatal","#202226","% Of Population",0.078
2022-07-02,"Saint Kitts and Nevis","Fatal","#202226","New Cases",0
2022-07-02,"Burundi","Fatal","#202226","Cumulative Count",38
2022-07-02,"Burundi","Fatal","#202226","% Of Population",0
2022-07-02,"Burundi","Fatal","#202226","New Cases",0
2022-07-02,"Samoa","Fatal","#202226","Cumulative Count",29
2022-07-02,"Samoa","Fatal","#202226","% Of Population",0.015
2022-07-02,"Samoa","Fatal","#202226","New Cases",0
2022-07-02,"Bhutan","Fatal","#202226","Cumulative Count",21
2022-07-02,"Bhutan","Fatal","#202226","% Of Population",0.003
2022-07-02,"Bhutan","Fatal","#202226","New Cases",0
2022-07-02,"Vanuatu","Fatal","#202226","Cumulative Count",14
2022-07-02,"Vanuatu","Fatal","#202226","% Of Population",0.005
2022-07-02,"Vanuatu","Fatal","#202226","New Cases",0
2022-07-02,"Diamond Princess","Fatal","#202226","Cumulative Count",13
2022-07-02,"Diamond Princess","Fatal","#202226","% Of Population",0.325
2022-07-02,"Diamond Princess","Fatal","#202226","New Cases",0
2022-07-02,"Kiribati","Fatal","#202226","Cumulative Count",13
2022-07-02,"Kiribati","Fatal","#202226","% Of Population",0.011
2022-07-02,"Kiribati","Fatal","#202226","New Cases",0
2022-07-02,"Tonga","Fatal","#202226","Cumulative Count",12
2022-07-02,"Tonga","Fatal","#202226","% Of Population",0.011
2022-07-02,"Tonga","Fatal","#202226","New Cases",0
2022-07-02,"Korea, North","Fatal","#202226","Cumulative Count",6
2022-07-02,"Korea, North","Fatal","#202226","% Of Population",0
2022-07-02,"Korea, North","Fatal","#202226","New Cases",0
2022-07-02,"Palau","Fatal","#202226","Cumulative Count",6
2022-07-02,"Palau","Fatal","#202226","% Of Population",0.033
2022-07-02,"Palau","Fatal","#202226","New Cases",0
2022-07-02,"MS Zaandam","Fatal","#202226","Cumulative Count",2
2022-07-02,"MS Zaandam","Fatal","#202226","% Of Population",0.1
2022-07-02,"MS Zaandam","Fatal","#202226","New Cases",0
2022-07-02,"Holy See","Fatal","#202226","Cumulative Count",0
2022-07-02,"Holy See","Fatal","#202226","% Of Population",0
2022-07-02,"Holy See","Fatal","#202226","New Cases",0
2022-07-02,"Marshall Islands","Fatal","#202226","Cumulative Count",0
2022-07-02,"Marshall Islands","Fatal","#202226","% Of Population",0
2022-07-02,"Marshall Islands","Fatal","#202226","New Cases",0
2022-07-02,"Micronesia","Fatal","#202226","Cumulative Count",0
2022-07-02,"Micronesia","Fatal","#202226","% Of Population",0
2022-07-02,"Micronesia","Fatal","#202226","New Cases",0
