"Date","Country","Status","Color","Type","Value"
2022-07-04,"Croatia","Fatal","#202226","New Cases per 10K",0.00712081652029433
2022-07-04,"Bosnia and Herzegovina","Fatal","#202226","Total Count",15807
2022-07-04,"Bosnia and Herzegovina","Fatal","#202226","Count per 10K",44.9445550184817
2022-07-04,"Bosnia and Herzegovina","Fatal","#202226","New Cases per 10K",0.00284333238555587
2022-07-04,"China","Fatal","#202226","Total Count",14633
2022-07-04,"China","Fatal","#202226","Count per 10K",0.103676098100134
2022-07-04,"China","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Jordan","Fatal","#202226","Total Count",14068
2022-07-04,"Jordan","Fatal","#202226","Count per 10K",14.8773265651438
2022-07-04,"Jordan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Switzerland","Fatal","#202226","Total Count",13833
2022-07-04,"Switzerland","Fatal","#202226","Count per 10K",16.4639371578196
2022-07-04,"Switzerland","Fatal","#202226","New Cases per 10K",0.00119019281123542
2022-07-04,"Nepal","Fatal","#202226","Total Count",11952
2022-07-04,"Nepal","Fatal","#202226","Count per 10K",4.12379670841528
2022-07-04,"Nepal","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Moldova","Fatal","#202226","Total Count",11567
2022-07-04,"Moldova","Fatal","#202226","Count per 10K",28.4901477832512
2022-07-04,"Moldova","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Israel","Fatal","#202226","Total Count",10984
2022-07-04,"Israel","Fatal","#202226","Count per 10K",13.408203125
2022-07-04,"Israel","Fatal","#202226","New Cases per 10K",0.008544921875
2022-07-04,"Honduras","Fatal","#202226","Total Count",10906
2022-07-04,"Honduras","Fatal","#202226","Count per 10K",11.9675189290025
2022-07-04,"Honduras","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Lebanon","Fatal","#202226","Total Count",10469
2022-07-04,"Lebanon","Fatal","#202226","Count per 10K",17.4280006658898
2022-07-04,"Lebanon","Fatal","#202226","New Cases per 10K",0.00166472448809722
2022-07-04,"Australia","Fatal","#202226","Total Count",10085
2022-07-04,"Australia","Fatal","#202226","Count per 10K",4.18013761087623
2022-07-04,"Australia","Fatal","#202226","New Cases per 10K",0.0186520765978612
2022-07-04,"Azerbaijan","Fatal","#202226","Total Count",9717
2022-07-04,"Azerbaijan","Fatal","#202226","Count per 10K",9.99177377892031
2022-07-04,"Azerbaijan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"North Macedonia","Fatal","#202226","Total Count",9327
2022-07-04,"North Macedonia","Fatal","#202226","Count per 10K",44.8197981739548
2022-07-04,"North Macedonia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Saudi Arabia","Fatal","#202226","Total Count",9211
2022-07-04,"Saudi Arabia","Fatal","#202226","Count per 10K",2.85382327425951
2022-07-04,"Saudi Arabia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Lithuania","Fatal","#202226","Total Count",9175
2022-07-04,"Lithuania","Fatal","#202226","Count per 10K",31.550894085282
2022-07-04,"Lithuania","Fatal","#202226","New Cases per 10K",0.00343878954607978
2022-07-04,"Armenia","Fatal","#202226","Total Count",8629
2022-07-04,"Armenia","Fatal","#202226","Count per 10K",29.5008547008547
2022-07-04,"Armenia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cuba","Fatal","#202226","Total Count",8529
2022-07-04,"Cuba","Fatal","#202226","Count per 10K",7.43203206692227
2022-07-04,"Cuba","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Costa Rica","Fatal","#202226","Total Count",8525
2022-07-04,"Costa Rica","Fatal","#202226","Count per 10K",17.5519868231419
2022-07-04,"Costa Rica","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Panama","Fatal","#202226","Total Count",8373
2022-07-04,"Panama","Fatal","#202226","Count per 10K",20.7560733763014
2022-07-04,"Panama","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Afghanistan","Fatal","#202226","Total Count",7725
2022-07-04,"Afghanistan","Fatal","#202226","Count per 10K",2.2290512465374
2022-07-04,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-07-04,"Ethiopia","Fatal","#202226","Total Count",7542
2022-07-04,"Ethiopia","Fatal","#202226","Count per 10K",0.736501860297062
2022-07-04,"Ethiopia","Fatal","#202226","New Cases per 10K",0.0000976533890608674
2022-07-04,"Ireland","Fatal","#202226","Total Count",7499
2022-07-04,"Ireland","Fatal","#202226","Count per 10K",15.8675412611088
2022-07-04,"Ireland","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Uruguay","Fatal","#202226","Total Count",7331
2022-07-04,"Uruguay","Fatal","#202226","Count per 10K",21.2862950058072
2022-07-04,"Uruguay","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Taiwan","Fatal","#202226","Total Count",7025
2022-07-04,"Taiwan","Fatal","#202226","Count per 10K",2.95416316232128
2022-07-04,"Taiwan","Fatal","#202226","New Cases per 10K",0.0290159798149706
2022-07-04,"Belarus","Fatal","#202226","Total Count",6978
2022-07-04,"Belarus","Fatal","#202226","Count per 10K",7.36075949367089
2022-07-04,"Belarus","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Algeria","Fatal","#202226","Total Count",6875
2022-07-04,"Algeria","Fatal","#202226","Count per 10K",1.69309954193961
2022-07-04,"Algeria","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Slovenia","Fatal","#202226","Total Count",6655
2022-07-04,"Slovenia","Fatal","#202226","Count per 10K",32.0259865255053
2022-07-04,"Slovenia","Fatal","#202226","New Cases per 10K",0.014436958614052
2022-07-04,"Denmark","Fatal","#202226","Total Count",6536
2022-07-04,"Denmark","Fatal","#202226","Count per 10K",11.4425770308123
2022-07-04,"Denmark","Fatal","#202226","New Cases per 10K",0.0280112044817927
2022-07-04,"Libya","Fatal","#202226","Total Count",6430
2022-07-04,"Libya","Fatal","#202226","Count per 10K",10.2177022088034
2022-07-04,"Libya","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Latvia","Fatal","#202226","Total Count",5860
2022-07-04,"Latvia","Fatal","#202226","Count per 10K",29.7311009639777
2022-07-04,"Latvia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Venezuela","Fatal","#202226","Total Count",5735
2022-07-04,"Venezuela","Fatal","#202226","Count per 10K",1.81671312721744
2022-07-04,"Venezuela","Fatal","#202226","New Cases per 10K",0
2022-07-04,"West Bank and Gaza","Fatal","#202226","Total Count",5662
2022-07-04,"West Bank and Gaza","Fatal","#202226","Count per 10K",12.08537886873
2022-07-04,"West Bank and Gaza","Fatal","#202226","New Cases per 10K",0.00426894343649947
2022-07-04,"Kenya","Fatal","#202226","Total Count",5656
2022-07-04,"Kenya","Fatal","#202226","Count per 10K",1.16709999587306
2022-07-04,"Kenya","Fatal","#202226","New Cases per 10K",0.000206347241137386
2022-07-04,"Zimbabwe","Fatal","#202226","Total Count",5558
2022-07-04,"Zimbabwe","Fatal","#202226","Count per 10K",3.44148606811145
2022-07-04,"Zimbabwe","Fatal","#202226","New Cases per 10K",0.00185758513931889
2022-07-04,"Sudan","Fatal","#202226","Total Count",4952
2022-07-04,"Sudan","Fatal","#202226","Count per 10K",1.25116854897799
2022-07-04,"Sudan","Fatal","#202226","New Cases per 10K",0.000252659238485055
2022-07-04,"Finland","Fatal","#202226","Total Count",4875
2022-07-04,"Finland","Fatal","#202226","Count per 10K",8.85880428856987
2022-07-04,"Finland","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Oman","Fatal","#202226","Total Count",4628
2022-07-04,"Oman","Fatal","#202226","Count per 10K",10.4587570621469
2022-07-04,"Oman","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Dominican Republic","Fatal","#202226","Total Count",4383
2022-07-04,"Dominican Republic","Fatal","#202226","Count per 10K",4.11587942529815
2022-07-04,"Dominican Republic","Fatal","#202226","New Cases per 10K",0
2022-07-04,"El Salvador","Fatal","#202226","Total Count",4150
2022-07-04,"El Salvador","Fatal","#202226","Count per 10K",6.54058313632782
2022-07-04,"El Salvador","Fatal","#202226","New Cases per 10K",0.00157604412923562
2022-07-04,"Namibia","Fatal","#202226","Total Count",4065
2022-07-04,"Namibia","Fatal","#202226","Count per 10K",16.3911290322581
2022-07-04,"Namibia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Trinidad and Tobago","Fatal","#202226","Total Count",4013
2022-07-04,"Trinidad and Tobago","Fatal","#202226","Count per 10K",29.3992673992674
2022-07-04,"Trinidad and Tobago","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Zambia","Fatal","#202226","Total Count",4007
2022-07-04,"Zambia","Fatal","#202226","Count per 10K",2.41516484841179
2022-07-04,"Zambia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Uganda","Fatal","#202226","Total Count",3621
2022-07-04,"Uganda","Fatal","#202226","Count per 10K",0.872782491322792
2022-07-04,"Uganda","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Albania","Fatal","#202226","Total Count",3502
2022-07-04,"Albania","Fatal","#202226","Count per 10K",11.9685577580314
2022-07-04,"Albania","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Norway","Fatal","#202226","Total Count",3337
2022-07-04,"Norway","Fatal","#202226","Count per 10K",6.35014272121789
2022-07-04,"Norway","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Syria","Fatal","#202226","Total Count",3150
2022-07-04,"Syria","Fatal","#202226","Count per 10K",1.70916983179598
2022-07-04,"Syria","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Jamaica","Fatal","#202226","Total Count",3144
2022-07-04,"Jamaica","Fatal","#202226","Count per 10K",10.9128774730996
2022-07-04,"Jamaica","Fatal","#202226","New Cases per 10K",0.0138840680319334
2022-07-04,"Nigeria","Fatal","#202226","Total Count",3144
2022-07-04,"Nigeria","Fatal","#202226","Count per 10K",0.169041346308941
2022-07-04,"Nigeria","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Kosovo","Fatal","#202226","Total Count",3140
2022-07-04,"Kosovo","Fatal","#202226","Count per 10K",17.1490988530857
2022-07-04,"Kosovo","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cambodia","Fatal","#202226","Total Count",3056
2022-07-04,"Cambodia","Fatal","#202226","Count per 10K",1.9388402486994
2022-07-04,"Cambodia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Kyrgyzstan","Fatal","#202226","Total Count",2991
2022-07-04,"Kyrgyzstan","Fatal","#202226","Count per 10K",5.02182672934856
2022-07-04,"Kyrgyzstan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Botswana","Fatal","#202226","Total Count",2750
2022-07-04,"Botswana","Fatal","#202226","Count per 10K",11.9982547993019
2022-07-04,"Botswana","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Montenegro","Fatal","#202226","Total Count",2729
2022-07-04,"Montenegro","Fatal","#202226","Count per 10K",43.3863275039746
2022-07-04,"Montenegro","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Malawi","Fatal","#202226","Total Count",2646
2022-07-04,"Malawi","Fatal","#202226","Count per 10K",1.42105263157895
2022-07-04,"Malawi","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Estonia","Fatal","#202226","Total Count",2591
2022-07-04,"Estonia","Fatal","#202226","Count per 10K",19.7484756097561
2022-07-04,"Estonia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Kuwait","Fatal","#202226","Total Count",2555
2022-07-04,"Kuwait","Fatal","#202226","Count per 10K",6.30397236614853
2022-07-04,"Kuwait","Fatal","#202226","New Cases per 10K",0
2022-07-04,"United Arab Emirates","Fatal","#202226","Total Count",2319
2022-07-04,"United Arab Emirates","Fatal","#202226","Count per 10K",2.50161812297735
2022-07-04,"United Arab Emirates","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Mozambique","Fatal","#202226","Total Count",2212
2022-07-04,"Mozambique","Fatal","#202226","Count per 10K",0.767282944257518
2022-07-04,"Mozambique","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Mongolia","Fatal","#202226","Total Count",2179
2022-07-04,"Mongolia","Fatal","#202226","Count per 10K",7.198546415593
2022-07-04,"Mongolia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Yemen","Fatal","#202226","Total Count",2149
2022-07-04,"Yemen","Fatal","#202226","Count per 10K",0.720512304700597
2022-07-04,"Yemen","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Senegal","Fatal","#202226","Total Count",1968
2022-07-04,"Senegal","Fatal","#202226","Count per 10K",1.27692706981573
2022-07-04,"Senegal","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cameroon","Fatal","#202226","Total Count",1931
2022-07-04,"Cameroon","Fatal","#202226","Count per 10K",0.823840607534451
2022-07-04,"Cameroon","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Angola","Fatal","#202226","Total Count",1900
2022-07-04,"Angola","Fatal","#202226","Count per 10K",0.659424565300385
2022-07-04,"Angola","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-07-04,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-07-04,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"New Zealand","Fatal","#202226","Total Count",1535
2022-07-04,"New Zealand","Fatal","#202226","Count per 10K",3.29328470285347
2022-07-04,"New Zealand","Fatal","#202226","New Cases per 10K",0.0472001716369878
2022-07-04,"Bahrain","Fatal","#202226","Total Count",1495
2022-07-04,"Bahrain","Fatal","#202226","Count per 10K",10.4912280701754
2022-07-04,"Bahrain","Fatal","#202226","New Cases per 10K",0.00701754385964912
2022-07-04,"Rwanda","Fatal","#202226","Total Count",1460
2022-07-04,"Rwanda","Fatal","#202226","Count per 10K",1.22503775801309
2022-07-04,"Rwanda","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Ghana","Fatal","#202226","Total Count",1452
2022-07-04,"Ghana","Fatal","#202226","Count per 10K",0.514765838267097
2022-07-04,"Ghana","Fatal","#202226","New Cases per 10K",0.000354521927181196
2022-07-04,"Singapore","Fatal","#202226","Total Count",1419
2022-07-04,"Singapore","Fatal","#202226","Count per 10K",2.52401280683031
2022-07-04,"Singapore","Fatal","#202226","New Cases per 10K",0.00177872643187478
2022-07-04,"Eswatini","Fatal","#202226","Total Count",1416
2022-07-04,"Eswatini","Fatal","#202226","Count per 10K",10.5435591958302
2022-07-04,"Eswatini","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Madagascar","Fatal","#202226","Total Count",1401
2022-07-04,"Madagascar","Fatal","#202226","Count per 10K",0.56276360715003
2022-07-04,"Madagascar","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Congo (Kinshasa)","Fatal","#202226","Total Count",1375
2022-07-04,"Congo (Kinshasa)","Fatal","#202226","Count per 10K",0.174634220686852
2022-07-04,"Congo (Kinshasa)","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Suriname","Fatal","#202226","Total Count",1369
2022-07-04,"Suriname","Fatal","#202226","Count per 10K",24.5340501792115
2022-07-04,"Suriname","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Somalia","Fatal","#202226","Total Count",1361
2022-07-04,"Somalia","Fatal","#202226","Count per 10K",0.950551753038134
2022-07-04,"Somalia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Guyana","Fatal","#202226","Total Count",1256
2022-07-04,"Guyana","Fatal","#202226","Count per 10K",16.248382923674
2022-07-04,"Guyana","Fatal","#202226","New Cases per 10K",0.0129366106080207
2022-07-04,"Luxembourg","Fatal","#202226","Total Count",1094
2022-07-04,"Luxembourg","Fatal","#202226","Count per 10K",18.9930555555556
2022-07-04,"Luxembourg","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cyprus","Fatal","#202226","Total Count",1075
2022-07-04,"Cyprus","Fatal","#202226","Count per 10K",9.18803418803419
2022-07-04,"Cyprus","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Mauritius","Fatal","#202226","Total Count",1004
2022-07-04,"Mauritius","Fatal","#202226","Count per 10K",7.95562599049128
2022-07-04,"Mauritius","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Mauritania","Fatal","#202226","Total Count",984
2022-07-04,"Mauritania","Fatal","#202226","Count per 10K",2.28784003720065
2022-07-04,"Mauritania","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Fiji","Fatal","#202226","Total Count",866
2022-07-04,"Fiji","Fatal","#202226","Count per 10K",9.6329254727475
2022-07-04,"Fiji","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Tanzania","Fatal","#202226","Total Count",841
2022-07-04,"Tanzania","Fatal","#202226","Count per 10K",0.151335204779385
2022-07-04,"Tanzania","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Haiti","Fatal","#202226","Total Count",837
2022-07-04,"Haiti","Fatal","#202226","Count per 10K",0.771641928643865
2022-07-04,"Haiti","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Bahamas","Fatal","#202226","Total Count",820
2022-07-04,"Bahamas","Fatal","#202226","Count per 10K",20.9718670076726
2022-07-04,"Bahamas","Fatal","#202226","New Cases per 10K",0.051150895140665
2022-07-04,"Cote d'Ivoire","Fatal","#202226","Total Count",805
2022-07-04,"Cote d'Ivoire","Fatal","#202226","Count per 10K",0.339719783929777
2022-07-04,"Cote d'Ivoire","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Laos","Fatal","#202226","Total Count",757
2022-07-04,"Laos","Fatal","#202226","Count per 10K",1.12015389168393
2022-07-04,"Laos","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Malta","Fatal","#202226","Total Count",748
2022-07-04,"Malta","Fatal","#202226","Count per 10K",17.4358974358974
2022-07-04,"Malta","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Mali","Fatal","#202226","Total Count",737
2022-07-04,"Mali","Fatal","#202226","Count per 10K",0.409558210614059
2022-07-04,"Mali","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Lesotho","Fatal","#202226","Total Count",699
2022-07-04,"Lesotho","Fatal","#202226","Count per 10K",3.31593927893738
2022-07-04,"Lesotho","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Belize","Fatal","#202226","Total Count",680
2022-07-04,"Belize","Fatal","#202226","Count per 10K",18.5286103542234
2022-07-04,"Belize","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Qatar","Fatal","#202226","Total Count",679
2022-07-04,"Qatar","Fatal","#202226","Count per 10K",2.6420233463035
2022-07-04,"Qatar","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Papua New Guinea","Fatal","#202226","Total Count",662
2022-07-04,"Papua New Guinea","Fatal","#202226","Count per 10K",0.818800247371676
2022-07-04,"Papua New Guinea","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Barbados","Fatal","#202226","Total Count",477
2022-07-04,"Barbados","Fatal","#202226","Count per 10K",16.7368421052632
2022-07-04,"Barbados","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Guinea","Fatal","#202226","Total Count",443
2022-07-04,"Guinea","Fatal","#202226","Count per 10K",0.357373346240723
2022-07-04,"Guinea","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Cabo Verde","Fatal","#202226","Total Count",405
2022-07-04,"Cabo Verde","Fatal","#202226","Count per 10K",7.5
2022-07-04,"Cabo Verde","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Burkina Faso","Fatal","#202226","Total Count",387
2022-07-04,"Burkina Faso","Fatal","#202226","Count per 10K",0.207551217419286
2022-07-04,"Burkina Faso","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Congo (Brazzaville)","Fatal","#202226","Total Count",385
2022-07-04,"Congo (Brazzaville)","Fatal","#202226","Count per 10K",0.751072961373391
2022-07-04,"Congo (Brazzaville)","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Saint Lucia","Fatal","#202226","Total Count",383
2022-07-04,"Saint Lucia","Fatal","#202226","Count per 10K",21.5168539325843
2022-07-04,"Saint Lucia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Gambia","Fatal","#202226","Total Count",365
2022-07-04,"Gambia","Fatal","#202226","Count per 10K",1.79009318293281
2022-07-04,"Gambia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Niger","Fatal","#202226","Total Count",310
2022-07-04,"Niger","Fatal","#202226","Count per 10K",0.149954046340638
2022-07-04,"Niger","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Maldives","Fatal","#202226","Total Count",306
2022-07-04,"Maldives","Fatal","#202226","Count per 10K",7.14953271028037
2022-07-04,"Maldives","Fatal","#202226","New Cases per 10K",0.0233644859813084
2022-07-04,"Gabon","Fatal","#202226","Total Count",305
2022-07-04,"Gabon","Fatal","#202226","Count per 10K",1.54040404040404
2022-07-04,"Gabon","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Liberia","Fatal","#202226","Total Count",294
2022-07-04,"Liberia","Fatal","#202226","Count per 10K",0.621301775147929
2022-07-04,"Liberia","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Togo","Fatal","#202226","Total Count",275
2022-07-04,"Togo","Fatal","#202226","Count per 10K",0.361556665790166
2022-07-04,"Togo","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Nicaragua","Fatal","#202226","Total Count",242
2022-07-04,"Nicaragua","Fatal","#202226","Count per 10K",0.39349593495935
2022-07-04,"Nicaragua","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Grenada","Fatal","#202226","Total Count",232
2022-07-04,"Grenada","Fatal","#202226","Count per 10K",21.6822429906542
2022-07-04,"Grenada","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Brunei","Fatal","#202226","Total Count",225
2022-07-04,"Brunei","Fatal","#202226","Count per 10K",5.31914893617021
2022-07-04,"Brunei","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Chad","Fatal","#202226","Total Count",193
2022-07-04,"Chad","Fatal","#202226","Count per 10K",0.13353629004359
2022-07-04,"Chad","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Djibouti","Fatal","#202226","Total Count",189
2022-07-04,"Djibouti","Fatal","#202226","Count per 10K",2.00636942675159
2022-07-04,"Djibouti","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Equatorial Guinea","Fatal","#202226","Total Count",183
2022-07-04,"Equatorial Guinea","Fatal","#202226","Count per 10K",1.4987714987715
2022-07-04,"Equatorial Guinea","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Iceland","Fatal","#202226","Total Count",179
2022-07-04,"Iceland","Fatal","#202226","Count per 10K",5.39156626506024
2022-07-04,"Iceland","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Guinea-Bissau","Fatal","#202226","Total Count",171
2022-07-04,"Guinea-Bissau","Fatal","#202226","Count per 10K",0.941629955947137
2022-07-04,"Guinea-Bissau","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Seychelles","Fatal","#202226","Total Count",167
2022-07-04,"Seychelles","Fatal","#202226","Count per 10K",17.7659574468085
2022-07-04,"Seychelles","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Benin","Fatal","#202226","Total Count",163
2022-07-04,"Benin","Fatal","#202226","Count per 10K",0.149926416482708
2022-07-04,"Benin","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Comoros","Fatal","#202226","Total Count",160
2022-07-04,"Comoros","Fatal","#202226","Count per 10K",1.83908045977011
2022-07-04,"Comoros","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Andorra","Fatal","#202226","Total Count",153
2022-07-04,"Andorra","Fatal","#202226","Count per 10K",19.8701298701299
2022-07-04,"Andorra","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Solomon Islands","Fatal","#202226","Total Count",153
2022-07-04,"Solomon Islands","Fatal","#202226","Count per 10K",2.34303215926493
2022-07-04,"Solomon Islands","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Antigua and Barbuda","Fatal","#202226","Total Count",141
2022-07-04,"Antigua and Barbuda","Fatal","#202226","Count per 10K",13.960396039604
2022-07-04,"Antigua and Barbuda","Fatal","#202226","New Cases per 10K",0
2022-07-04,"South Sudan","Fatal","#202226","Total Count",138
2022-07-04,"South Sudan","Fatal","#202226","Count per 10K",0.109697933227345
2022-07-04,"South Sudan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Timor-Leste","Fatal","#202226","Total Count",133
2022-07-04,"Timor-Leste","Fatal","#202226","Count per 10K",1.04806934594169
2022-07-04,"Timor-Leste","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Sierra Leone","Fatal","#202226","Total Count",125
2022-07-04,"Sierra Leone","Fatal","#202226","Count per 10K",0.165409554055842
2022-07-04,"Sierra Leone","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Tajikistan","Fatal","#202226","Total Count",125
2022-07-04,"Tajikistan","Fatal","#202226","Count per 10K",0.131054728454603
2022-07-04,"Tajikistan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"San Marino","Fatal","#202226","Total Count",115
2022-07-04,"San Marino","Fatal","#202226","Count per 10K",34.8484848484849
2022-07-04,"San Marino","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Saint Vincent and the Grenadines","Fatal","#202226","Total Count",114
2022-07-04,"Saint Vincent and the Grenadines","Fatal","#202226","Count per 10K",10.3636363636364
2022-07-04,"Saint Vincent and the Grenadines","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Central African Republic","Fatal","#202226","Total Count",113
2022-07-04,"Central African Republic","Fatal","#202226","Count per 10K",0.245919477693145
2022-07-04,"Central African Republic","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Eritrea","Fatal","#202226","Total Count",103
2022-07-04,"Eritrea","Fatal","#202226","Count per 10K",0.207870837537841
2022-07-04,"Eritrea","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Liechtenstein","Fatal","#202226","Total Count",85
2022-07-04,"Liechtenstein","Fatal","#202226","Count per 10K",21.7948717948718
2022-07-04,"Liechtenstein","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Sao Tome and Principe","Fatal","#202226","Total Count",74
2022-07-04,"Sao Tome and Principe","Fatal","#202226","Count per 10K",3.62745098039216
2022-07-04,"Sao Tome and Principe","Fatal","#202226","New Cases per 10K",0.0490196078431373
2022-07-04,"Dominica","Fatal","#202226","Total Count",68
2022-07-04,"Dominica","Fatal","#202226","Count per 10K",9.18918918918919
2022-07-04,"Dominica","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Monaco","Fatal","#202226","Total Count",59
2022-07-04,"Monaco","Fatal","#202226","Count per 10K",15.5263157894737
2022-07-04,"Monaco","Fatal","#202226","New Cases per 10K",0.263157894736842
2022-07-04,"Saint Kitts and Nevis","Fatal","#202226","Total Count",43
2022-07-04,"Saint Kitts and Nevis","Fatal","#202226","Count per 10K",7.81818181818182
2022-07-04,"Saint Kitts and Nevis","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Burundi","Fatal","#202226","Total Count",38
2022-07-04,"Burundi","Fatal","#202226","Count per 10K",0.0349907918968692
2022-07-04,"Burundi","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Samoa","Fatal","#202226","Total Count",29
2022-07-04,"Samoa","Fatal","#202226","Count per 10K",1.47959183673469
2022-07-04,"Samoa","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Bhutan","Fatal","#202226","Total Count",21
2022-07-04,"Bhutan","Fatal","#202226","Count per 10K",0.263157894736842
2022-07-04,"Bhutan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Vanuatu","Fatal","#202226","Total Count",14
2022-07-04,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-07-04,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Kiribati","Fatal","#202226","Total Count",13
